scenarioId,notionalUsd,matchingRatioPercent,poolFeeBps,liquidityMode,executionStatus,measured,rejectionReason,economics,baselines,invariants
econ-scaled-10000-100-5bps,10000,100,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":10.000001,""gasPremium"":436209,""l2CostUsdAt1GweiEth3000"":1.308627,""solverReserveUsd"":1,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":7.691374,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":20000000000,""totalGas"":679100,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":true,""outputRaw"":19989999999,""totalGas"":242891,""lpFeeRaw"":10000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":19989999999,""totalGas"":221891,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":20000000000,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-10000-25-100bps,10000,25,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-25-1bps,10000,25,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-25-30bps,10000,25,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-25-5bps,10000,25,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":2.499935,""gasPremium"":476691,""l2CostUsdAt1GweiEth3000"":1.430073,""solverReserveUsd"":0.625,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":0.44486199999999987,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":12495688104,""totalGas"":719571,""endingTick"":-2,""lpFeeRaw"":3750000},""directV4Independent"":{""fullFill"":true,""outputRaw"":12493188169,""totalGas"":242880,""lpFeeRaw"":6250000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":12493188169,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":12495688104,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-10000-50-100bps,10000,50,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-50-1bps,10000,50,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-50-30bps,10000,50,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-50-5bps,10000,50,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":4.999926,""gasPremium"":477199,""l2CostUsdAt1GweiEth3000"":1.431597,""solverReserveUsd"":0.75,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":2.8183290000000003,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":14997250262,""totalGas"":720080,""endingTick"":-1,""lpFeeRaw"":2500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":14992250336,""totalGas"":242881,""lpFeeRaw"":7500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":14992250336,""totalGas"":221881,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":14997250262,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-10000-70-100bps,10000,70,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-70-1bps,10000,70,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-70-30bps,10000,70,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-70-5bps,10000,70,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":6.999946,""gasPremium"":476691,""l2CostUsdAt1GweiEth3000"":1.430073,""solverReserveUsd"":0.85,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":4.719873,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":16998410092,""totalGas"":719571,""endingTick"":-1,""lpFeeRaw"":1500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":16991410146,""totalGas"":242880,""lpFeeRaw"":8500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":16991410146,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":16998410092,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-10000-90-100bps,10000,90,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-90-1bps,10000,90,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-90-30bps,10000,90,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-90-5bps,10000,90,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":8.999981,""gasPremium"":477187,""l2CostUsdAt1GweiEth3000"":1.431561,""solverReserveUsd"":0.95,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":6.6184199999999995,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":18999490010,""totalGas"":720067,""endingTick"":-1,""lpFeeRaw"":500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":18990490029,""totalGas"":242880,""lpFeeRaw"":9500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":18990490029,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":18999490010,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100000-100-100bps,100000,100,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-100-1bps,100000,100,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-100-30bps,100000,100,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-100-5bps,100000,100,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":100.000002,""gasPremium"":435701,""l2CostUsdAt1GweiEth3000"":1.3071030000000001,""solverReserveUsd"":10,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":88.692899,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":200000000000,""totalGas"":678592,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":true,""outputRaw"":199899999998,""totalGas"":242891,""lpFeeRaw"":100000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":199899999998,""totalGas"":221891,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":200000000000,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100000-25-100bps,100000,25,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-25-1bps,100000,25,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-25-30bps,100000,25,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-25-5bps,100000,25,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":24.999345,""gasPremium"":476703,""l2CostUsdAt1GweiEth3000"":1.430109,""solverReserveUsd"":6.25,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":17.319236,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":124956881044,""totalGas"":719583,""endingTick"":-2,""lpFeeRaw"":37500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":124931881699,""totalGas"":242880,""lpFeeRaw"":62500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":124931881699,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":124956881044,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100000-50-100bps,100000,50,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-50-1bps,100000,50,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-50-30bps,100000,50,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-50-5bps,100000,50,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":49.999252,""gasPremium"":476691,""l2CostUsdAt1GweiEth3000"":1.430073,""solverReserveUsd"":7.5,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":41.069179,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":149972502624,""totalGas"":719572,""endingTick"":-1,""lpFeeRaw"":25000000},""directV4Independent"":{""fullFill"":true,""outputRaw"":149922503372,""totalGas"":242881,""lpFeeRaw"":75000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":149922503372,""totalGas"":221881,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":149972502624,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100000-70-100bps,100000,70,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-70-1bps,100000,70,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-70-30bps,100000,70,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-70-5bps,100000,70,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":69.999456,""gasPremium"":476703,""l2CostUsdAt1GweiEth3000"":1.430109,""solverReserveUsd"":8.5,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":60.06934699999999,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":169984100926,""totalGas"":719583,""endingTick"":-1,""lpFeeRaw"":15000000},""directV4Independent"":{""fullFill"":true,""outputRaw"":169914101470,""totalGas"":242880,""lpFeeRaw"":85000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":169914101470,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":169984100926,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100000-90-100bps,100000,90,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-90-1bps,100000,90,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-90-30bps,100000,90,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100000-90-5bps,100000,90,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":89.999803,""gasPremium"":476691,""l2CostUsdAt1GweiEth3000"":1.430073,""solverReserveUsd"":9.5,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":79.06973,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":189994900100,""totalGas"":719571,""endingTick"":-1,""lpFeeRaw"":5000000},""directV4Independent"":{""fullFill"":true,""outputRaw"":189904900297,""totalGas"":242880,""lpFeeRaw"":95000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":189904900297,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":189994900100,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
